都道府県名,市区町村,住所,最新地価
茨城県,水戸市,茨城県 水戸市平須町字新山1828番397,40.0
茨城県,水戸市,茨城県 水戸市吉沢町字中組45番19,37.3
茨城県,水戸市,茨城県 水戸市千波町字千波原2876番32,47.5
茨城県,水戸市,茨城県 水戸市浜田2-4-9,40.0
茨城県,水戸市,茨城県 水戸市千波町字中道北1411番4,50.3
茨城県,水戸市,茨城県 水戸市千波町字船付1229番3,56.5
茨城県,水戸市,茨城県 水戸市大足町字中宿961番,12.3
茨城県,水戸市,茨城県 水戸市元吉田町字同心町中宿749番1,44.4
茨城県,水戸市,茨城県 水戸市河和田町字新田前56番24,33.3
茨城県,水戸市,茨城県 水戸市北見町8-12,63.8
茨城県,水戸市,茨城県 水戸市元吉田町字横宿2649番51,26.8
茨城県,水戸市,茨城県 水戸市大串町字原51番13,23.5
茨城県,水戸市,茨城県 水戸市内原町字前原1574番3,34.6
茨城県,水戸市,茨城県 水戸市けやき台1丁目102番,45.7
茨城県,水戸市,茨城県 水戸市赤塚2丁目210番32,32.4
茨城県,水戸市,茨城県 水戸市城東1-7-24,44.3
茨城県,水戸市,茨城県 水戸市飯富町字中坪3562番8外,13.4
茨城県,水戸市,茨城県 水戸市河和田町字中道526番1,27.3
茨城県,水戸市,茨城県 水戸市東野町字東山120番14,27.8
茨城県,水戸市,茨城県 水戸市住吉町138番11,25.1
茨城県,水戸市,茨城県 水戸市青柳町字後田4754番6,23.9
茨城県,水戸市,茨城県 水戸市大串町字原坪662番4,14.9
茨城県,水戸市,茨城県 水戸市千波町字海道付2279番25,48.3
茨城県,水戸市,茨城県 水戸市西原1-11-18,43.1
茨城県,水戸市,茨城県 水戸市笠原町字下組437番51,0.0
茨城県,水戸市,茨城県 水戸市赤塚1丁目1983番2,57.1
茨城県,水戸市,茨城県 水戸市本町2-1-29,49.3
茨城県,水戸市,茨城県 水戸市末広町3-5-8,50.5
茨城県,水戸市,茨城県 水戸市泉町1-2-1,114.0
茨城県,水戸市,茨城県 水戸市泉町2-2-47,95.7
茨城県,水戸市,茨城県 水戸市南町2-5-24,95.0
茨城県,水戸市,茨城県 水戸市宮町1-2-4,261.0
茨城県,水戸市,茨城県 水戸市城南3-12-6,83.2
茨城県,水戸市,茨城県 水戸市松が丘2-3-19,43.7
茨城県,水戸市,茨城県 水戸市笠原町字中組600番25,60.7
茨城県,水戸市,茨城県 水戸市桜川1-5-18,90.2
茨城県,水戸市,茨城県 水戸市栄町1-7-2,80.1
茨城県,水戸市,茨城県 水戸市中央1-3-38,109.0
茨城県,水戸市,茨城県 水戸市南町2丁目36番,126.0
茨城県,水戸市,茨城県 水戸市姫子2丁目665番32外,74.3
茨城県,水戸市,茨城県 水戸市五軒町2-1-2,84.5
茨城県,水戸市,茨城県 水戸市元吉田町字吉沢裏1050番5,0.0
茨城県,水戸市,茨城県 水戸市元吉田町字岡崎1074番3外,27.5
茨城県,水戸市,茨城県 水戸市元石川町字乗越沢611番92,20.6
茨城県,日立市,茨城県 日立市水木町1-9-12,32.9
茨城県,日立市,茨城県 日立市森山町1-16-25,35.1
茨城県,日立市,茨城県 日立市大みか町1-24-17,45.9
茨城県,日立市,茨城県 日立市南高野町2-5-6,36.4
茨城県,日立市,茨城県 日立市大みか町4-26-24,40.2
茨城県,日立市,茨城県 日立市台原町2-23-11,30.3
茨城県,日立市,茨城県 日立市諏訪町4-23-2,25.2
茨城県,日立市,茨城県 日立市城南町2-3-23,37.4
茨城県,日立市,茨城県 日立市十王町友部字中ﾉ内1621番11,27.7
茨城県,日立市,茨城県 日立市十王町友部東4丁目8番3,34.5
茨城県,日立市,茨城県 日立市東多賀町4-4-6,38.2
茨城県,日立市,茨城県 日立市東多賀町2-4-18,36.1
茨城県,日立市,茨城県 日立市鮎川町5-5-22,37.4
茨城県,日立市,茨城県 日立市末広町3-23-18,41.5
茨城県,日立市,茨城県 日立市東金沢町3-21-8,34.2
茨城県,日立市,茨城県 日立市東金沢町5-9-23,37.6
茨城県,日立市,茨城県 日立市国分町3-10-2,37.4
茨城県,日立市,茨城県 日立市末広町4-4-2,36.1
茨城県,日立市,茨城県 日立市十王町伊師本郷字川向道上3887番4,18.8
茨城県,日立市,茨城県 日立市助川町3-7-7,39.6
茨城県,日立市,茨城県 日立市中成沢町2-5-3,34.9
茨城県,日立市,茨城県 日立市滑川本町3-24-15,30.2
茨城県,日立市,茨城県 日立市相賀町4-6,35.7
茨城県,日立市,茨城県 日立市十王町伊師字宿3021番,9.35
茨城県,日立市,茨城県 日立市小木津町3-17-15,31.8
茨城県,日立市,茨城県 日立市若葉町1-2-9,52.6
茨城県,日立市,茨城県 日立市宮田町3-2-3,40.5
茨城県,日立市,茨城県 日立市高鈴町4-12-61,33.5
茨城県,日立市,茨城県 日立市弁天町2丁目95番,49.7
茨城県,日立市,茨城県 日立市神峰町4-13-17,41.6
茨城県,日立市,茨城県 日立市川尻町3-31-10,27.3
茨城県,日立市,茨城県 日立市相田町3-9-8,30.7
茨城県,日立市,茨城県 日立市東滑川町1-1-10,36.7
茨城県,日立市,茨城県 日立市田尻町5-4-11,32.2
茨城県,日立市,茨城県 日立市大和田町字西宿2546番,14.7
茨城県,日立市,茨城県 日立市大久保町4-2-4,37.1
茨城県,日立市,茨城県 日立市日高町1-6-19,36.6
茨城県,日立市,茨城県 日立市森山町4-14-6,31.7
茨城県,日立市,茨城県 日立市鹿島町1-1-13,68.0
茨城県,日立市,茨城県 日立市幸町1-5-12,77.0
茨城県,日立市,茨城県 日立市助川町1-15-16,55.0
茨城県,日立市,茨城県 日立市田尻町4-36-5,46.8
茨城県,日立市,茨城県 日立市多賀町2-1-4,58.7
茨城県,日立市,茨城県 日立市幸町1-3-5,86.5
茨城県,日立市,茨城県 日立市鮎川町2-7-8,44.7
茨城県,日立市,茨城県 日立市桜川町1-3-16,51.8
茨城県,日立市,茨城県 日立市国分町1-1-1,17.9
茨城県,日立市,茨城県 日立市田尻町3-25-1,23.9
茨城県,日立市,茨城県 日立市留町字前川1270番60,18.4
茨城県,日立市,茨城県 日立市日高町4-8-28,25.4
茨城県,土浦市,茨城県 土浦市若松町7-13,29.5
茨城県,土浦市,茨城県 土浦市乙戸南2-19-16,31.7
茨城県,土浦市,茨城県 土浦市並木2-6-12,27.2
茨城県,土浦市,茨城県 土浦市真鍋4-9-3,33.6
茨城県,土浦市,茨城県 土浦市中神立町6番4,34.5
茨城県,土浦市,茨城県 土浦市西真鍋町6-2,27.6
茨城県,土浦市,茨城県 土浦市中村南1-19-2,27.9
茨城県,土浦市,茨城県 土浦市木田余東台2-17-17,34.7
茨城県,土浦市,茨城県 土浦市千束町2-15,50.8
茨城県,土浦市,茨城県 土浦市高岡字遠藤久保2336番6,21.6
茨城県,土浦市,茨城県 土浦市湖北1-5-16,38.8
茨城県,土浦市,茨城県 土浦市真鍋6-4-39,33.6
茨城県,土浦市,茨城県 土浦市小松1-26-5,39.2
茨城県,土浦市,茨城県 土浦市天川1-3-2,35.1
茨城県,土浦市,茨城県 土浦市小松ｹ丘町6-8,31.3
茨城県,土浦市,茨城県 土浦市荒川沖東3-16-19,40.9
茨城県,土浦市,茨城県 土浦市小岩田東2-10-4,32.7
茨城県,土浦市,茨城県 土浦市藤沢字本町1455番,23.7
茨城県,土浦市,茨城県 土浦市真鍋新町13-9,36.7
茨城県,土浦市,茨城県 土浦市烏山4丁目1941番13,27.3
茨城県,土浦市,茨城県 土浦市霞ｹ岡町31-7,28.7
茨城県,土浦市,茨城県 土浦市右籾字永長1681番89,0.0
茨城県,土浦市,茨城県 土浦市神立東1-5-35,37.8
茨城県,土浦市,茨城県 土浦市中荒川沖町17-6,39.4
茨城県,土浦市,茨城県 土浦市中高津2-8-33,30.7
茨城県,土浦市,茨城県 土浦市並木5丁目5510番2,11.2
茨城県,土浦市,茨城県 土浦市菅谷町字辰巳ﾉ砂1280番19,10.3
茨城県,土浦市,茨城県 土浦市神立町字岩ﾉ久保2425番7,23.0
茨城県,土浦市,茨城県 土浦市中村西根字西1591番1,13.5
茨城県,土浦市,茨城県 土浦市田宮字上宿640番2外,8.82
茨城県,土浦市,茨城県 土浦市おおつ野8-4-9,32.9
茨城県,土浦市,茨城県 土浦市神立中央1-11-9,43.9
茨城県,土浦市,茨城県 土浦市桜町3-1-3,58.9
茨城県,土浦市,茨城県 土浦市桜町1-12-14,44.5
茨城県,土浦市,茨城県 土浦市真鍋6-1-25,35.9
茨城県,土浦市,茨城県 土浦市大町13-17,46.0
茨城県,土浦市,茨城県 土浦市荒川沖東2-16-20,50.6
茨城県,土浦市,茨城県 土浦市真鍋1-14-15,45.2
茨城県,土浦市,茨城県 土浦市中村南4-11-17,34.2
茨城県,土浦市,茨城県 土浦市おおつ野7-1-1,44.3
茨城県,土浦市,茨城県 土浦市東中貫町5番3,21.3
茨城県,古河市,茨城県 古河市松並2-8-30,43.8
茨城県,古河市,茨城県 古河市横山町3-6-19,43.7
茨城県,古河市,茨城県 古河市中央町2-5-26,52.8
茨城県,古河市,茨城県 古河市長谷町19-17,44.4
茨城県,古河市,茨城県 古河市諸川字海道西1209番7,24.1
茨城県,古河市,茨城県 古河市旭町1-15-24,56.2
茨城県,古河市,茨城県 古河市駒込字屋敷尻877番5,10.5
茨城県,古河市,茨城県 古河市東4-7-45,75.4
茨城県,古河市,茨城県 古河市下山町993番3,46.5
茨城県,古河市,茨城県 古河市尾崎字殿山4314番12,11.8
茨城県,古河市,茨城県 古河市坂間字北山249番57外,34.2
茨城県,古河市,茨城県 古河市中田字藤塚2321番外,29.5
茨城県,古河市,茨城県 古河市中田新田字新帳神明34番67,33.6
茨城県,古河市,茨城県 古河市大堤字本田下183番23,46.2
茨城県,古河市,茨城県 古河市西牛谷字杉ﾉ下520番4,37.0
茨城県,古河市,茨城県 古河市東牛谷字新田前456番4,30.6
茨城県,古河市,茨城県 古河市上辺見字一丁目2657番2,46.0
茨城県,古河市,茨城県 古河市女沼字大道北1717番1,32.0
茨城県,古河市,茨城県 古河市諸川字十日山1795番16,21.6
茨城県,古河市,茨城県 古河市上辺見字鹿養大道中1032番7,37.7
茨城県,古河市,茨城県 古河市関戸字稲荷前1630番10,29.4
茨城県,古河市,茨城県 古河市久能字三番割1123番6,28.5
茨城県,古河市,茨城県 古河市下大野字原山881番4,11.8
茨城県,古河市,茨城県 古河市小堤字上中新田293番6,12.7
茨城県,古河市,茨城県 古河市中田字野久保406番5,28.8
茨城県,古河市,茨城県 古河市本町1-3-9,74.7
茨城県,古河市,茨城県 古河市東本町2-3-3,83.5
茨城県,古河市,茨城県 古河市東1-4-7,71.1
茨城県,古河市,茨城県 古河市上辺見字鹿養大道北341番1外,45.4
茨城県,古河市,茨城県 古河市諸川字中町谷645番1,31.6
茨城県,古河市,茨城県 古河市雷電町12-40,46.3
茨城県,古河市,茨城県 古河市西牛谷字北前1017番5外,46.0
茨城県,古河市,茨城県 古河市中央町1-4-3,65.1
茨城県,古河市,茨城県 古河市仁連字新山2220番16,0.0
茨城県,石岡市,茨城県 石岡市鹿の子2-7-36,18.1
茨城県,石岡市,茨城県 石岡市三村字水内2108番2,7.65
茨城県,石岡市,茨城県 石岡市柿岡字鴻の巣3450番5外,10.3
茨城県,石岡市,茨城県 石岡市高浜字中坪825番14,19.5
茨城県,石岡市,茨城県 石岡市東石岡4-7-7,24.6
茨城県,石岡市,茨城県 石岡市府中3-5-5,22.6
茨城県,石岡市,茨城県 石岡市石岡字東ﾉ辻14003番8,20.5
茨城県,石岡市,茨城県 石岡市国府4-5-21,25.3
茨城県,石岡市,茨城県 石岡市東光台5-8-5,23.4
茨城県,石岡市,茨城県 石岡市茨城1-15-16,15.0
茨城県,石岡市,茨城県 石岡市府中5-3-6,20.8
茨城県,石岡市,茨城県 石岡市南台2-11-10,30.5
茨城県,石岡市,茨城県 石岡市真家字宿2450番,6.49
茨城県,石岡市,茨城県 石岡市高浜字道祖神26番2,15.0
茨城県,石岡市,茨城県 石岡市八軒台8-10,20.2
茨城県,石岡市,茨城県 石岡市碁石沢10690番33,6.63
茨城県,石岡市,茨城県 石岡市総社2-5-18,19.9
茨城県,石岡市,茨城県 石岡市国府3-2-6,31.9
茨城県,石岡市,茨城県 石岡市旭台2-18-8,32.9
茨城県,石岡市,茨城県 石岡市東石岡5-7-3,41.8
茨城県,石岡市,茨城県 石岡市柏原9番1外,17.2
茨城県,結城市,茨城県 結城市新福寺1丁目16番14外,38.0
茨城県,結城市(南部第2工区,茨城県 結城市(南部第2工区48-1街区14､15),36.8
茨城県,結城市,茨城県 結城市大字結城字永正塚1880番24,27.4
茨城県,結城市,茨城県 結城市大字結城字西町1662番8,34.9
茨城県,結城市,茨城県 結城市大字結城字神明町1793番87,31.2
茨城県,結城市,茨城県 結城市大字田間字北ﾉ内1011番19,17.8
茨城県,結城市,茨城県 結城市大字矢畑字矢畑南122番6,9.3
茨城県,結城市,茨城県 結城市大字結城字浦町176番,36.6
茨城県,結城市,茨城県 結城市下り松6丁目5番4,42.6
茨城県,結城市,茨城県 結城市新堤仲通り6番18外,18.7
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市佐貫町字浅間ｹ浦929番110,31.5
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市字立野4945番11,22.0
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市川原代町字池ﾉ下1234番17,27.9
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市姫宮町27番,22.9
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市愛戸町26番,21.6
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市佐貫4丁目8番7,62.1
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市八代町字宮下前1051番1,10.2
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市大徳町字上大徳266番3,19.1
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市松ｹ丘1丁目15番6,31.4
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市野原町59番2,21.5
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市川原代町字小屋1022番7,28.0
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市南中島町字菅沼167番6,27.4
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市中根台5丁目2番17,37.7
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市字直鮒7516番9,18.8
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市南中島町字中畑283番1,10.7
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市藤ｹ丘5丁目15番6外,45.9
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市佐貫1丁目9番3,97.0
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市久保台2丁目1番13外,61.2
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市佐貫町字蛭川489番49外,45.5
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市川原代町字下田5425番2,21.3
茨城県,龍ｹ崎市,茨城県 龍ｹ崎市向陽台3丁目4番1外,20.5
茨城県,下妻市,茨城県 下妻市下妻字栗山乙283番6,21.9
茨城県,下妻市,茨城県 下妻市大宝字本町598番,13.7
茨城県,下妻市,茨城県 下妻市本宿町1丁目76番,23.4
茨城県,下妻市,茨城県 下妻市宗道字前原143番3,19.5
